,,,Seasonal Content,,Non-Seasonal ,,,,,,,,,,,,,
,,,,,PVP:,PVE:,Forgotten Lands,,,,Celestial Trials,,,,,,,
,Avatar,Name,PVP:            WA + Foggy,Rift Odyssey,Arena + Ygg,Missions + POP + LC,Wailing Mines,Corrupt Spring,Crystal Woods,Crimson Town,"Dungeon
Maniac","Graveyard
Witch","Bloodhell
Queen","Northern
Duke","Woodland
Sage","Sacred
Guardian",Overall Rating,Additional Notes:
,,Asmodeus,SS,S+,S+,SS,A+,S+,A+,S+,S+,S+,S+,S+,S+,S+,10.23,
,,Susanoo,S-,A,A,A,,,,,,,,,,,,
,,Izanami,,,,,,,,,,,,,,,,
,,Loki,S+,S-,A+,A+,A+,A+,C,D,B,B,B,B,B,B,8.15,"Very flexible & strong, ignores the rules of actions and does them at the start (-which can enable Arc. Dorabella / Pandora). A bit RNG due to debuffs she applies but a very flexible hero due to synergy and her kit. Easily countered by 3+ Glorians"
,,Death Knight,S,S-,A+,A+,A+,A+,B,C,B,B,B,B,B,B,8.08,"After the hotfix is a pretty solid hero, both in Phantoms and in 7+ Val teams."
,,Hera,SS,A+,SS,B,C,C,C,C,C,C,C,C,C,C,8.30,"Only a PVP hero; nothing more, nothing less.
Magatama effect on a hero that is even better than the Magatama itself."
,,Lucifer,SS,SS,SS,SS,SS,SS,SS,A,SS,SS,SS,SS,SS,SS,10.93,
,,Hela,SS,SS,SS,SS,SS,SS,SS,A,SS,SS,SS,SS,SS,SS,10.93,"At 7* she becomes useful in RO, Tombs, PR (Needs 8 though)
At 8* + Runes she becomes on par with Victoria, although a different kind of buffer, sometimes you'll want one, other times the other.
Unique Demon Runes of any hero will do OK job."
,,Jormungand,SS,SS,S+,S+,S+,S+,S+,S,S,SS,S,S+,B,A,10.40,"Requires 8-stars for PVP usage, requires runes to possibly be better buffer for Pandora in LC than Pledge heroes (?) - Overall an amazing PVP hero with a huge PVE potential."
,,Pandora,S+,SS,S,SS,SS,SS,SS,S-,S+,S+,SS,SS,SS,SS,10.32,"After the buffs, became the best PVE hero by miles, her epic-exclusive unique runes are enough since she triggers ult 6 times per round, making even 20% have a far better chance to proc. A must have in every content."
,,Arcane Dorabella,SS,SS,S+,S+,S+,S+,A+,A,S,SS,S,A-,S,S,10.38,"A must have hero at 7-stars, required to clear Extreme RO. Overall excels in a lot of game-modes and is especially good in PvP."
,,Victoria,SS,S+,S+,S+,S+,S+,S+,S,S+,S,S+,S+,S+,S+,10.26,"After the release of Lucifer; she's no longer a priority due to high-cost and low-end buffs. Lucifer does this far better at the same investment requirement, but gets far better as she gets more upgraded."
,,Elisha,S+,SS,S+,S+,S+,S,S+,S+,S,S+,S+,A+,S+,S+,10.23,"By far the best hero in almost every aspect, exceling with unique legendary runes in any content, Dahlia does compliment her as she can copy her buffs. Now just servers as a support-buffer to Pandora/Eudora."
,,Gaia,S+,S,S,SS,A+,S,A-,S,S,S,S,S,S,S,9.53,"A necessity for RO and a menace in PVP at 7* due to her speed reduction, currently a must have in the core Mystifiers team."
